symbol,Sample_0,Sample_1,Sample_2,Sample_3,Sample_4,Sample_5,Sample_6,Sample_7,Sample_8,Sample_9
AANAT,361.6047414801347,327.05181463271566,499.1296787433919,516.5404855352639,311.4249735094998,493.12641274779423,347.68408243804794,339.62378017412294,637.9532501338524,413.02583364703156
AAR2,308.0812733684993,355.3895240592862,217.35016891720645,308.66892309254604,230.67829150545455,361.17758283281387,318.03812553320745,479.75375181944713,421.8741167332435,623.087846144444
AARD,358.30220105798185,289.6543497140475,297.78678202329434,452.08433319235667,419.74029417792553,161.97017623026463,528.323492497548,348.3310063107051,407.5259320115641,268.52795984287457
AARS1,218.95467123468742,188.89901942032895,121.68197500672568,195.98222260599834,197.38978862099006,174.59669885083593,231.0116507299072,276.34504126584943,191.81691824635692,172.44037056661338
AARS2,334.8361018083908,481.18503908304587,567.6712076066455,616.1928812622017,350.83012431771107,355.7993048483931,631.9644865743724,425.7564572027843,632.6276369736314,442.8884195962402
AARSD1,157.80434356287836,103.74847514933313,170.32998777857128,250.2590183030282,351.5498602820364,189.66724721777678,192.2292730245069,214.35774217970618,263.5914853688514,120.77654361640771
AASDH,395.0122017490923,689.4847268897006,488.74874531663016,486.81896876079514,465.2727830165876,704.6341981920341,738.241934754487,497.00866127394994,359.8654168129538,715.6647967779694
AASDHPPT,712.6658406731077,549.0426999918194,741.8550567319026,656.6022224589453,682.2829160419301,1019.3039402589887,883.349981752576,579.9841343125878,668.5327855446432,854.0233679844536
AASS,796.9947897312924,915.4297779765722,498.71148545712873,511.379999469345,979.0193148375477,518.2436628490173,694.972317172765,564.8338952721949,1183.0950089399703,619.1180475492082
AATF,136.55824884308842,99.65149595120533,138.48559583760107,122.06284627342758,131.97340919615212,91.70223234934504,130.75347244407263,181.5155305014803,183.8733640390109,99.0737135522022
AATK,158.3631886315161,213.67591925929406,97.07172268609862,156.26738028570657,115.4499286909213,209.14946119750658,117.18559038683406,106.85736398351821,127.05865186596662,99.77475922688203
ABAT,370.8579239642363,488.41157163046404,331.23834986860817,661.0876186136786,438.04750066435093,370.51096880214726,514.677003023431,498.7876690759989,735.357286389171,614.4792090540511
ABCA1,105.14230727255811,83.1818635916552,114.52654990517622,143.53227613129425,119.28418162832747,136.70276053553303,75.34334260536949,83.26013479847153,117.82233065492245,70.51307613073122
ABCA2,302.7523783153296,107.04259105739439,173.54833158768267,183.68081302034318,122.85999944567698,184.9036761363402,286.40392819648963,266.7901347064443,151.39962155470005,302.5900407504538
ABCA3,154.3592829387647,151.59696957363226,228.44399363390977,192.05431230101252,197.17236325088868,218.38633017294575,139.18171731742217,150.21457322247156,227.70441706459937,135.895403597335
ABCA4,717.562826597096,438.43845606747783,432.5609025265735,390.6755891570469,420.43443069705523,612.4371722978559,646.2526242451743,466.12131837847414,391.78046041931026,691.0580352926858
ABCA5,385.3562818627047,609.8419531168964,451.68804040555324,515.9249522025783,683.9128708430968,774.2513710048693,882.811312290549,806.39389963567,356.27772146570436,534.1903395304332
ABCA6,769.1328879704113,947.8263302955228,624.6011972381697,1278.5181333033645,767.2084182875897,830.7583310797073,1340.2359928222993,540.9583102737828,1302.9149942127478,885.7688426816727
ABCA7,907.0605793771318,622.9194582062513,486.02045888332447,862.7906835678878,892.8129765998061,752.868043794601,507.56207395902123,757.1200220861936,885.9741030496425,960.0039260337886
ABCA8,445.22016974197516,258.1632661313583,314.20007041835885,217.0710202543402,483.1635076823148,316.9770273106793,255.43075840555554,275.94169493299233,369.24281737739614,576.3919110368696
ABCA9,739.4119787455859,729.0974447002594,743.9264462157498,549.1926213574708,507.9905305764727,768.9159258546132,734.3527368333125,704.5069871764808,629.5155080032865,1097.225657806052
ABCA10,725.5727270053493,1036.4353770042997,719.9742218122092,542.5247066481182,416.6225170510867,976.1297594629335,1269.3524774261014,800.0961790813665,734.9310485425441,789.2965545302199
ABCA12,578.7676155207979,868.2494237818178,1486.368197991308,1276.9898334977472,1594.7204565094364,1439.2693494013074,813.7178499484917,1144.9681781394504,1453.761226408504,1083.5631857480942
ABCA13,194.0079714245726,121.7735190091504,175.4693086598653,159.10173562806293,172.3258481363799,162.08969084693817,140.16726171028603,143.96337332850396,162.59139142434904,270.6646584844853
ABCB1,38.150963494509675,54.51121693842394,34.06727744968693,50.0235804698405,44.82991046602189,33.2150300397134,34.06670561852703,40.2853407528177,42.90991027748349,38.36509766250892
ABCB4,290.2057292191299,454.85771730160286,426.5666517228726,676.0268580546502,491.398017697279,664.0382178369628,734.217438045301,737.4252759365505,355.1341009583588,374.9243296942972
ABCB5,687.4109355569165,335.4230258617931,538.9144274813905,664.7220636343645,372.9263636424573,406.4950825227367,483.57180620044034,548.5849257466989,326.5930943106291,368.26013496377414
ABCB6,543.2147170713691,620.5622469063878,508.54737178194426,725.303961012615,351.5417674078821,482.66736797338183,527.8338230314197,542.0741565197593,670.921082765799,218.4119000007004
ABCB7,141.39162114156844,188.79600950744413,154.46944692015077,152.81975141822798,112.11469349526595,107.4616562993502,114.10381842743932,189.01719255920233,143.23786922958203,127.84945762566728
ABCB8,117.91169123879482,159.5761953665199,148.88744991995804,116.03035568631667,184.61793445379033,130.54495209888668,126.94051669044069,165.96548553161637,99.76595536339211,79.20682098869979
ABCB9,640.1050730136252,1443.7919903196257,872.9426667517812,962.4740026918754,901.0004605695468,1026.5621026598508,1022.9297957079837,935.6621642588334,880.7239260419017,889.1745778864288
ABCB10,754.6554191975611,1157.1420664131572,892.3672634655304,1393.3211835953068,1359.061677045936,772.9144981141388,913.7469955441052,1710.816389890357,678.9758801552647,766.4348496083435
ABCB11,840.2731727627483,857.1032669800135,894.4169376970773,1076.0282636320294,1211.9087333317727,819.7579386544743,971.8782820603852,773.4430572092664,737.9811901746355,780.5129308212448
ABCC1,1616.3291392068254,1375.5195494996037,850.2693933906914,819.0611564643374,1317.8283343543685,1203.9148147179355,1079.8192932365698,1214.3155699444148,747.690686150502,756.82088343382
ABCC2,1111.2363389293166,837.7613455378215,1006.1168183456905,790.3508235764981,1616.2223123663748,1431.4537653873838,985.2061139558359,1336.403589959488,1719.7854714940834,618.6425125729035
ABCC3,124.13925961253216,73.8008581552714,103.56146927766949,104.11226551961485,87.6158558516906,71.54577365945545,106.17209989090391,135.81324712699785,142.45167492036788,109.6708633295569
ABCC4,710.716710575886,875.4884847589442,1616.1611799434595,1413.684812071537,912.8578845229943,1036.6899842283399,890.0483256295403,1212.692330188464,1171.1015902180527,967.9969155962192
ABCC5,293.34540814559494,275.4121528268655,240.79860013307083,305.5993188499529,228.38470082361783,202.91651281207086,159.85680243840903,311.75051713910324,318.34060575122555,319.7081126976227
ABCC6,678.2001176461612,391.5110968194646,760.030710601406,636.8021006131229,709.7698607765594,886.1497590948763,669.4253084553676,451.61454057301444,864.7645691162785,707.9028050274666
ABCC8,1303.2397743878178,943.6911693246819,421.62014038486365,1193.4994708504935,829.4513062175281,583.3750474345882,395.41756700679366,475.5765642346899,715.268620038211,813.1281527657871
ABCC9,601.2428948009139,442.37442357505097,477.54311284816964,532.9017381342992,465.9597406859789,435.5660961728288,773.9464372486548,351.69900408855455,592.1974684462145,518.0896336320096
ABCC10,316.8299239201324,439.6729425196255,524.2130358762363,258.38327598266335,647.7067028087374,387.9740868412849,667.7555527853979,558.5174586641406,497.8270056516318,356.55073598247776
ABCC11,916.3044519865699,1003.4582390621346,1169.7780578554323,921.9905641608874,869.7173375337778,1483.2109512611858,650.7548665814181,906.3122487560295,1235.6319451966915,1788.1258711980524
ABCC12,184.5564750662804,244.34614248388803,287.1019433619131,358.807856151359,178.24668233791198,175.79174943188917,320.8812670643848,184.72506251326035,252.86636080915827,202.39515099346207
ABCD1,1090.1503226842592,1146.9880920080348,1097.5358497341997,1257.1482587558405,541.2682429238245,1533.6803207074638,909.6064261044268,721.3017395587628,1314.6793743543901,1222.533362614903
ABCD2,963.7307303007149,953.7851949762403,595.4764519891619,1186.199678625311,748.1136166372728,988.3210791315615,521.7669419779334,599.932022667176,622.2119284984738,874.9887910800331
ABCD3,463.08764477051176,449.0076381721413,1443.092967259113,713.8458292893184,1374.5429954552783,1045.673567632575,711.3471860965383,1005.4883286333113,648.3591005066608,883.6034997019729
ABCD4,769.2347552959727,596.0537319497311,341.1277425409597,723.1084635693187,944.8118792636187,761.4742694221835,565.9430030767473,449.86857563682327,715.568323224411,547.2688950333043
ABCE1,375.15491840845283,416.2395724463865,345.2737726682491,426.7611174468137,345.15816841494336,440.73634274480065,571.0570889637997,451.4521493148039,552.2472117396848,494.8932177736536
ABCF1,35.119380892567385,45.46056773956699,31.534774333010798,45.39870713933135,70.20871561121695,57.357265074897185,36.80974804333385,39.66369412684319,49.03383508722404,28.353192683151196
ABCF2,1167.8023082436555,839.7725647099215,1583.198685256766,893.5562383002127,1253.8850336086314,1623.853795929619,1169.7476065059625,1156.831470669151,999.675204240576,1066.1888330776421
ABCF3,696.2519525156043,677.3727284905879,920.8237113865417,710.1559463670477,815.3866907163023,371.91490078782795,466.26883216484043,1163.1011218629546,879.5072307758412,533.7979445552857
ABCG1,983.8222076457555,840.4175263774398,1358.6095381284235,791.0455119615843,784.8332018458607,906.1473573422638,668.6818962586544,1331.1620804893155,958.0640649328816,883.5193342840026
ABCG2,551.4496718621629,1036.3340261564726,708.2709876074287,672.5067295890639,677.9297941425416,1067.7306546347047,1037.6940119499297,1607.3319295187562,1248.691405245904,939.5613277685153
ABCG4,302.09553348872475,225.32262992735104,278.25397853302064,209.84674797009444,163.22929662155366,381.41982743957163,309.71593070347166,131.7921144640572,287.1432270269459,177.41892633014382
ABCG5,201.26203075009067,297.2836378581352,421.87348048634254,250.78126254057682,124.92766646305222,229.87145291047466,238.51539280729062,190.9481703318527,166.89307254751282,340.99680438662534
ABCG8,100.50787769960513,117.81567618457353,127.82157114946871,94.10932661863481,181.84134417277608,134.07022881151502,86.81747304225578,196.78687902037294,64.762172905492,133.49665026470768
ABHD1,1210.8953957478823,689.4508103006531,824.9457081562136,788.9405589847697,1275.405339426542,968.7518183777818,759.8223048348651,816.565938895785,814.7219898730508,579.3798305031562
ABHD2,538.7633465707104,500.1322418235474,663.1335336660006,752.0720649876184,710.856934404866,554.1753696063166,412.39014580664053,363.52782356628177,516.7904948126809,425.53321342272983
ABHD3,759.0631707512458,647.6020478112747,756.240990197492,970.774039129519,972.583977146873,891.9301669275658,635.0252017068417,586.6089468521368,1192.483072687353,505.43997128263726
ABHD4,246.3111519450527,338.53821721043056,283.95074843650866,259.97411131354016,160.44442311135148,216.7027900379217,374.6439742834176,189.8242776566041,276.0217297241718,268.5128128499406
ABHD5,819.7546847400324,1202.2786320131588,819.1206949592805,853.2771551706614,881.9235935959802,903.760447855026,1057.7834668535638,1528.1471355769477,984.3544356576846,1325.2442919886125
ABHD6,482.3354712830111,920.0038891954008,825.8917450875272,980.4293016187702,538.0219080186613,1267.8937759621758,662.7052638087799,719.2148949092874,1103.0387156981585,960.1875637262101
ABHD8,913.6127051446541,892.9204086402412,912.2058626098944,893.0840618304296,1052.9310275461685,1292.222089094825,1322.7524992215467,1351.955632449325,912.8037873666393,957.6908638715531
ABHD10,432.8873238403079,314.9043629578152,384.4496596124491,245.40985927359696,472.9508121005713,421.42135137887675,465.6287462215561,329.01524417615644,289.9385029276554,341.0875013533918
ABHD11,882.8317423337609,1268.0159380621296,1027.9181731644615,1261.025375683566,1631.9210700600552,826.9851375232738,1055.3369225385127,667.9950283348771,762.0897705672088,1231.7876755909185
ABHD12,89.00189905248995,37.75605545098038,51.56832071377911,52.37023481496303,70.07047617715558,73.5220214232757,48.38494515619205,34.47126388631635,33.50139406528853,88.38231970363599
ABHD12B,334.65816827145017,665.4642056585751,300.8589394323705,550.6853726628677,704.523977849957,487.7077505268411,349.0737789231955,714.503160429905,475.06063545570004,595.3065160283459
ABHD13,901.5372279342561,1131.739316926039,1114.6524132733973,1127.2847371797534,840.0347057481886,1112.15520511821,1314.1928128340728,952.4520052868583,1637.3280082222686,872.398098576904
ABHD14A,776.6472299388734,1169.2998002228455,995.0979323954008,1170.5690740615535,1273.4140265750666,1552.4790682847236,721.4383402297359,720.4795317260375,1235.1180206331144,960.2061731124788
ABHD14B,514.1102035120903,435.23951301076727,731.910116437867,602.0341176788165,491.87625398829147,599.5454178026652,460.73926576835595,490.57183574820317,475.5981153446316,277.28833708933587
ABHD15,117.78409123221346,165.17912453053603,115.56689288289219,130.1277194531439,61.61654649897132,103.65667526679772,157.67924870358556,126.44230633572485,96.15984251778133,65.6809090219751
ABHD16A,417.08180966825387,852.0860022298398,495.5820585807695,283.98893564453664,608.7512378369385,761.4941522594988,390.1787460064532,558.4825957445464,360.2207009674635,768.2092883375269
ABHD16B,698.1187327254247,329.2738879893282,477.49126136627706,608.1074870949158,458.2889212414341,363.5450361990086,688.2291201366917,770.1545579695825,513.9588556413514,304.7965568205003
ABHD17A,435.06456399828164,733.2152245412817,750.1737988718081,943.4264037065789,501.23201450001056,816.4522727347728,1234.63943085174,888.3009569862272,826.4582553440769,826.2574073797949
ABHD17B,1094.6762442523627,591.1702593243289,995.541732718124,772.5349782733073,1027.8521070869626,729.882705330673,1067.227027626732,819.6150553071994,751.1100573907884,758.7386356565968
ABHD17C,1423.9416723126199,1049.997733920014,1161.2428752695523,1336.813248797257,1003.8670854583514,1117.4216018345783,597.2429698771664,1032.3463635623957,971.4841435959698,1132.164065806675
ABHD18,584.7898570363174,1117.3226753218296,756.6671439024511,1310.4444398576843,774.4081617908757,1199.844053895745,665.6282154425975,808.0257156088617,676.779437969614,832.5400082220881
ABI1,20.968607685823045,13.21876361499888,10.84708226402225,14.334218155509294,15.906521558366478,15.866530646035146,15.063420654141368,22.707228065480294,18.337886572539478,10.612796595939848
ABI2,1155.6699720847594,560.7046487898103,924.3175057724029,698.4101877897602,1333.4993143614813,717.3264418589172,811.9840605656941,484.4103301088323,879.2471356871295,602.4919896667967
ABI3,1029.5732555774127,1205.8724536089906,780.885625275765,1187.393896417254,692.2263374517976,887.7144911053468,1278.312304471566,1021.2981479247524,1043.5640229208814,788.5156429077066
ABI3BP,1072.7554351659128,855.3968553543119,1046.2479135569154,997.4030195699303,1659.8881559962363,886.9695001354617,1106.6575211077015,1009.5069857079229,1020.2089539384657,825.900799017371
ABITRAM,745.8308290809215,1376.215095204772,1631.9117434986706,1625.9596481847734,1436.70335482738,906.0539031852272,778.97210362747,851.7462895532624,722.9791470562667,882.157398991415
ABL1,185.41860920231912,104.2596324111761,93.33139669718942,123.2873291174834,143.24480967142006,132.2234277720571,135.74948548871598,143.78629094123116,98.29756589046742,179.8199470768591
ABL2,843.1851135569909,801.6298536916157,847.36330858317,554.5426156959867,884.5701254846208,1226.7486412756348,723.817180272327,712.6952122359359,1212.3019386287208,866.7097973779881
ABLIM1,864.4995099891165,770.6295366763703,921.2607529030109,811.406205204988,699.0379583165411,1176.5851172341183,1355.0384866855445,928.3875222330332,643.5226642606353,866.613273945656
ABLIM2,1565.0981854397787,1089.4181804933787,1554.2329326568283,1535.8792933542154,958.4280506710377,1223.1671845214148,767.9576965059986,1556.0438178153588,1501.9707224127762,1418.723895285665
ABLIM3,777.7244509786913,802.9472493093016,794.5546926055422,1143.344851722673,999.1269899721872,748.6841986735236,697.3690439551069,855.0283670521737,671.425428586234,729.5966124793598
ABO,941.9815896845761,690.6418093325672,1046.4226551716285,680.0000387860473,1249.3846093681927,694.7069546647837,719.2993239118409,1276.8234183794318,1171.6898226232706,639.9906710606222
ABR,192.7970943857997,208.12794791552307,123.4893271013584,166.81433087207807,198.0917186601578,230.89024095473374,184.87379568449884,198.22128549714574,162.27799582390682,142.14406106159677
ABRA,897.6782725640712,959.6981866281332,994.4616190194286,833.353432437652,1243.6605765752724,848.1559277415372,1454.6191725966967,1126.0767220977566,1321.1292752531913,1794.2426279382476
ABRACL,943.5767905195596,873.3113725998915,968.5252325685009,1438.4505518631054,482.4563608875248,1417.2421383319213,924.603267664062,741.103257122711,879.2102494172382,782.3209606963865
ABRAXAS1,135.32029062719067,296.8414831799891,215.01962144875043,370.95660108818913,194.82286772997634,201.50139671795793,415.5885604486861,292.0123292282578,355.10317523190355,173.6532449109638
ABRAXAS2,244.15786597214938,171.6894330662148,276.4516275213219,148.27554222379723,229.5982811918963,177.03487301616863,183.08671597029945,178.10425536111237,200.22951768950725,255.0277417868179
ABT1,620.2257171600204,768.7368759993767,557.4136674180799,545.1756163534226,799.9309542412885,473.4386372532547,503.66437304385266,578.429117668443,604.9653670565692,557.9921259348649
ABTB1,42.76298802744888,42.71862998002693,31.943070426299006,35.99752054664312,36.35774908896278,20.0509391679013,24.02632475732236,27.533622616055254,31.634722362613445,42.47533230776983
ABTB2,693.8658440962013,556.579683883135,764.6257887762639,717.8371388880886,418.24835061887876,527.0828425744828,405.345395112115,745.917820040041,558.6051342565277,558.9970201073971
ABTB3,114.29600166038686,161.6760626820259,146.068171395109,126.24744255878045,149.36245215779093,112.91519496109358,125.17016293197305,104.51771522896213,90.42779329817414,146.7191807186856
ACAA1,1320.3814485158086,1436.9309780082315,843.0975550726469,1588.2138386488284,1125.2044731360888,1440.5164720947682,1432.764808570837,1310.9351058248003,1426.9505816072267,1249.6642919524775
ACAA2,139.32714222651046,126.97293097498536,151.65362111806164,116.12103986443198,146.4276503316855,206.73349973119105,126.25582642994645,140.2315290406404,82.18383494735275,97.29069016531005
ACACA,843.5392866618721,458.72379364819204,431.4738051294898,533.6785946558398,678.0362563868733,810.3396287368005,535.8385350181246,777.387234342742,660.217549955369,331.7052764801597
ACACB,299.25746498231007,277.95879394871173,246.54150345891944,320.20848149875036,321.7985872626899,216.67666772993215,283.3860771847663,214.48772915145108,354.28575497326887,272.88421810279914
ACAD8,1142.1350780140617,638.9537273528653,970.6828110786186,1676.565576502591,1146.9513148305878,1158.285057624183,1111.7546274103495,872.9113406429217,860.6193179003642,1193.080068691163
ACAD9,806.4343401197656,1142.3703791608837,702.183259939683,824.9336354408524,802.7689951753208,1161.3376351891152,1239.2888933934998,1216.0259461174692,483.29209129431035,1119.7570372040075
ACAD10,823.9951193542063,696.6009204540946,433.2983121989782,563.389902201958,537.9328759175118,581.6879947454978,410.60152224530435,555.5301917295526,647.2394123943278,371.12590411830587
ACAD11,287.1658903887195,326.9888906921219,216.10609764685515,378.11535877492713,178.38654784027892,230.84645905890488,183.08055231184878,189.82038357367404,207.0294794674809,229.05066147792525
ACADL,407.6891571177066,247.96472507183105,319.6744122491739,393.00625746900243,411.2433393648531,289.64618948002465,332.34167173965136,514.0483713665283,373.91311510441426,429.0613844617788
ACADM,396.5185310631486,633.7165499555668,584.1904090152591,466.4025359930675,568.4224134249379,541.9371524363075,334.72569020709653,386.62989194210996,324.91472413424907,477.8647490731553
ACADS,903.6115638564155,554.6244688860552,832.7654380364507,668.4717081648715,600.1630472916928,602.9295103968262,959.2162347468543,667.9880627849753,835.3075311556842,1053.5030846105108
ACADSB,379.6264065570992,385.44529993088895,353.67416782226894,426.86394289149416,343.40459675554126,275.95017943894914,293.39578290681465,168.32277293955104,312.0228778986589,283.92569871226726
ACADVL,155.88112681426284,157.62696849020665,124.18685115130114,265.3421894826052,159.82814529095364,251.55355052009725,181.3834668651586,244.98187099898675,172.4066372161903,144.71664639891006
ACAN,16.206251967065743,15.148270226012,15.000002064413701,13.765820441728911,11.975418206183992,7.979490217052967,13.996529884134576,12.762574921961528,15.047025354086378,5.533101136680358
ACAP1,667.1394356595831,474.64408829536063,1371.1610987195033,1120.2018322250176,685.8075489327914,523.0414851970831,648.7326549294523,506.3957020670235,863.4329543743723,715.7267032077899
ACAP2,856.3246876210267,1079.800749488242,1259.0361278166406,936.8927997711226,1100.4784206624333,613.0678774070681,1116.3057085630187,795.9044160460203,963.4978033955788,1191.5408123452928
ACAP3,35.09115388684701,78.84158984383912,27.447639110192906,45.45110248912085,42.63617187240949,36.42095950882982,58.64388779051055,36.870745444811476,70.89851321919865,33.80371832056629
ACAT1,1576.0734158086989,470.9846060497416,732.4070384000064,920.889301209504,1157.4025271755456,1173.5408314917188,1133.385255190139,557.3087172913871,912.2451362015272,992.3717788446124
ACAT2,886.974550841279,1289.9848452166016,963.7828919693594,877.752893143982,640.9625443846618,1579.431162716839,1026.2550567956537,976.7544234832732,768.8765979078877,1211.5955687504907
ACBD3,135.26516448988028,256.52304449435445,154.38786240225804,181.5322276320893,128.00678370226734,181.10883923651645,190.75005239384853,154.64715508935143,136.8536785938017,175.77778144159737
ACBD4,775.5818307264359,572.7932293208088,724.1799786101966,680.5240584919453,827.6817230230287,448.33166559780847,509.95629355125817,1052.4793540589892,616.2272836306059,663.2853633374358
ACBD5,1221.3128650351152,841.9890356082362,647.2227112547945,923.0567482637587,1201.955228455368,1012.5898961039302,1041.2332652937587,981.8220985654187,979.8809276899403,961.4381519955593
ACBD6,151.23149679667145,154.38623369211518,110.03207844112477,70.33056186688744,121.53703434343663,99.8112524674398,128.22120020477055,89.65293925656967,146.2348552898427,102.10488214728716
ACBD7,255.08354236083935,225.93995188948094,280.377549724049,142.67982086867536,173.2500628674956,340.30235661848684,323.0227028402955,271.35610903430177,242.73656065656832,168.18715125453787
ACCS,361.09528934829797,294.984062157298,225.0612062295099,317.93431546819306,413.610458486123,245.541901670068,184.55063865892166,374.8339421173644,326.7837229136328,280.5095451797338
ACCSL,1037.1232601873503,1949.319940181479,1323.9153517402365,1411.1100302606326,1417.9856601673744,1112.3184038718093,1156.8585171870575,1351.3574706850427,1182.5523666914657,1191.5371146348716
ACD,807.9868381087325,579.8702820680383,484.3295881155058,675.3597520032389,514.7699907682065,690.6283100652911,692.1412756020795,878.6591415912064,606.2127600374156,807.3258313340879
ACE,353.96121727216564,289.84069958227946,284.4010633696961,224.7204091217548,289.5222105728444,328.6015003290259,264.0245489498343,215.4618352080068,491.86595027285034,269.7058001971329
ACE2,158.6581192789871,220.96488838321287,237.5873449232219,203.49827251787346,351.3617965801145,235.02065331023735,120.08196390598211,234.01351069837068,243.20185625985587,296.5721394014256
ACER1,470.75509713962026,897.9714292000913,790.1332897781609,671.2270384344414,395.03654291557604,600.064183057345,593.7298500601796,441.61632111497676,780.4459292434416,613.8581604725182
ACER2,746.8252648150208,1019.2188152255626,815.3147564979879,1008.5005801995309,686.9761924421566,770.217956145002,731.2937048273558,1221.4934178060496,688.4998794994851,636.6199374656935
ACER3,558.7740989231235,258.52712570899337,529.1650114121742,446.4644885383024,335.3145203370976,359.65744108176756,594.5968810108419,309.86275928156346,375.3907517131073,462.5620308557202
ACHE,565.1536628281956,819.8940314632166,661.9886038952433,426.79916154321705,954.2622565268072,681.3765817494193,433.1586049593296,753.8229458276478,300.95361559075826,787.6583535095816
ACIN1,496.1032925940371,483.17236394188365,478.9409482436831,279.83692745991476,717.6405027916497,605.511216665516,395.755058016062,484.8104580519914,651.2488941505593,490.35902663961497
ACKR1,249.96434998609993,358.91682765078826,309.45245625808104,238.44673537441247,299.0851381400607,197.01490874376603,443.2713180172996,309.294416343248,355.3515705201378,468.8448026160657
ACKR2,1385.0835859681308,998.0929236953373,685.860678872741,1225.0774345520267,1295.2088876836365,1200.4594750658,948.7949192672611,890.3888447786918,1282.6036057297779,836.560306221093
ACKR3,116.94754097433987,93.94951754398882,147.55105583902633,106.16805451721466,143.3266856632248,106.43600126701256,126.77872058195707,82.66021938370875,97.82490007258488,93.76567536789315
ACKR4,1040.0663546475957,756.9113566649021,1322.2643496348592,1404.4607975666504,1430.2656908548852,1143.4734575019918,1100.8037061512607,1036.0224175421647,1056.6183282703935,1630.5212905284536
ACLY,393.3125465306486,309.5650463807256,640.6622054291635,457.02749280508414,323.6367899883452,403.56928435180987,218.05704680390377,268.58784221799164,439.387563309078,383.85719974233075
ACMSD,1453.093223368532,779.5289915655445,1100.6555193220374,628.0445562722593,610.979638005255,541.5565415488783,635.5523115641176,1307.6621891321577,1151.409246093456,1255.195192998384
ACO1,49.06778425764537,51.152585288152224,38.69315561878454,59.71408187995285,45.492997383436325,59.221880654663664,57.07858331878757,50.68099837186398,35.244876962489926,45.710011696197284
ACO2,327.06371881648835,278.96604375501556,214.2944029421223,160.6283988602821,282.7709664920147,231.12823113214955,143.25009284906713,150.16720619968672,285.5949465213931,129.94524815969447
ACOD1,708.249348142634,365.81282602387586,718.5853463885197,510.9379576647459,369.9586336224828,378.13876494526,508.63221333807934,350.7312509991254,555.6786173834379,678.8374883480883
ACOT1,1099.3508066956379,929.2474622613845,1130.1104197665334,1017.056713369703,1369.317038793836,761.8309237055084,1455.1214691822117,1422.6224304218122,1245.7098761085097,1056.3528400372174
