symbol,Sample_0,Sample_1,Sample_2,Sample_3,Sample_4,Sample_5,Sample_6,Sample_7,Sample_8,Sample_9
AASDHPPT,45.090037139357015,75.85250919167373,65.44034396853716,81.57447875327092,84.17357367071352,96.21022545838747,66.27748480724017,100.29749085945095,91.14754573177062,107.3184758506269
AASS,350.424271761811,431.6116267582487,411.8510860621551,605.3724706748851,339.64359937242824,359.78030444450167,403.8861293821293,314.26242277197434,473.6305279848945,241.69773702510528
AATF,687.2193274800438,762.7683197302108,398.57128679693545,663.0889343108157,393.2866279601753,493.41446116574576,784.2077377514032,707.9570656440966,872.5462037341576,647.0064254485723
AATK,695.6161164889161,683.4475145161401,889.0460832634612,987.7558589335971,908.2969785546061,568.5158159785648,852.7633480161912,466.11277724543817,415.9066215549786,879.5088653512781
ABAT,477.5527474481456,267.90721590123127,504.1928639322485,462.9435015839862,647.7838978022304,554.1195627889377,284.0628719342127,598.9215163551653,625.3393131375303,323.5307259667978
ABCA1,1142.4837005907475,882.9425036981655,855.9730721747254,689.8782183776383,512.4226489992362,847.6103860097735,562.3213873618485,538.6701232834906,839.9599189657096,672.7120353843769
ABCA2,478.78326988394406,426.03395965817487,495.853071436994,683.612029289684,473.2496780100516,521.9898542922263,572.5537820709062,584.7882409018296,829.0344948273237,579.0975921589467
ABCA3,383.7545698718467,218.3991488897116,378.353555580172,474.8885330328495,228.74383631143485,544.3731436901965,346.48021970729127,288.3746762141899,451.66243659450237,371.56785811939164
ABCA4,843.3207818038228,1028.7399145972186,611.7572524862599,1075.9493906568982,717.4519079090405,1189.4684339628748,575.9718329711792,794.6468439489165,881.8918870417785,927.7881730163919
ABCA5,446.00732451722655,1067.0992408703694,398.8850416273548,916.5032459465108,792.0539288365726,470.5714138273339,497.37216721983003,770.4103938600124,669.8299169550313,694.0484033872879
ABCA6,135.13822619639473,100.03493711801163,214.1708242472193,140.67023643671104,164.90533816694077,125.83099892339501,247.0711637224985,216.8093846585528,122.00827804695275,158.68992888642268
ABCA7,1430.4778583308184,1698.9249867580409,1235.260842328164,957.0988029085256,874.36969491262,1220.310505702686,816.5413300369722,523.6259197672964,839.1590774031632,933.3120038145886
ABCA8,394.62387222310423,326.4134725349955,449.79825123281523,421.6660226917876,390.5016978461256,460.536353909364,472.0555176850998,582.3755920849776,560.7403394958482,595.7980839562387
ABCA9,110.90518852502173,65.09163166047952,133.55246701712554,79.97148935018402,120.40382775777778,125.44665917245094,71.078620478355,82.14707506275445,85.08329275061604,67.57287558750012
ABCA10,567.9701100524065,366.6475254897867,589.4211874069484,347.2294647615089,467.1001159222287,243.9814099807462,564.7764475380482,402.3181330222914,553.9889343085644,487.3798120863148
ABCA12,764.5411790763061,1507.212825331289,1544.5396216025147,852.3687162210036,1405.2135595288478,791.542796935985,1131.0247773858437,1028.8979409936892,1386.6576065042043,708.084553619973
ABCA13,214.00679678763555,320.5148326572639,293.5786222152813,312.8223399186117,212.07054398476743,220.80901882613807,255.61596358425922,202.4586868646496,273.1718028118888,103.80801883309732
ABCB1,1099.3749786233611,533.6739671517927,364.27022525738136,802.0403323936227,905.69302872702,1161.8972707155847,489.2949895660851,787.6659016119864,698.251086376608,422.2608542629174
ABCB4,326.22182353807506,294.77005238197506,409.7778525173573,606.34887634162,313.3824917334929,506.90804371042873,338.899999047015,330.27875886971776,274.8094437461643,380.14967427658127
ABCB5,1742.8695125932331,978.3817378461506,916.1064274503314,1663.5885182528275,1153.8507884082267,1323.1187818895514,924.4681717672918,738.7711436898884,1531.5878781892213,1089.3500097473116
ABCB6,530.7225375444385,356.8434994074165,387.31383232246503,286.3880811936171,385.5647453357446,432.0978847847742,555.0533928958433,387.4272437326663,595.8873106082067,665.5297077948054
ABCB7,815.4615788385822,643.6787725147956,823.6065739806537,820.4585754853896,872.9822661305259,725.585100694499,562.9454621004477,680.2625941695587,839.2585897975908,659.7933915259705
ABCB8,156.51256505540033,66.80860220735569,85.50817235519656,123.88353243562695,80.55126174177556,93.98846542151371,123.353854294298,110.09648810535374,120.76321832686718,132.26594745149384
ABCB9,208.8081589097069,339.5188550617851,235.3605773138935,278.2071868400949,191.882177847848,239.5191062568918,381.9656517009021,271.89650663458616,363.082920984309,374.6502589570079
ABCB10,510.97004746135354,867.645512745069,1081.4646751556286,1061.4980320064933,732.7984173396221,549.4791786159751,867.5140909391741,722.4322407350357,722.4342164493713,680.5094430926533
ABCB11,985.4047587046372,1249.632220398857,1279.4413159060532,704.1960907395949,823.919286373546,1472.9630997784761,1403.0256334239104,759.561028833308,921.8902600754571,1362.4090213013085
ABCC1,626.0944338314995,760.5007462346769,758.3435878389278,731.7634543804282,612.4600654978876,1049.459726336622,952.3114031929142,770.5596663087376,480.05068809350354,531.6649777647636
ABCC2,409.4012049215344,1111.2273550284299,974.0451158117806,706.562294597271,992.7720470945662,818.0044801758811,664.2664828897038,843.1786741470189,984.1920058889967,990.8293821467132
ABCC3,1310.112799440501,906.5269192268695,1092.6942876711612,869.996045265592,766.6801747899593,578.4073888547049,1395.050515387074,1008.0292429739268,1125.6364288590669,673.5122992970853
ABCC4,1155.254887326914,1238.2591287005264,1243.4041426177546,1182.0118707222664,993.6981803348316,845.3085155976041,988.7782447425071,585.0934862055859,918.2135126290727,1039.6874034691343
ABCC5,237.69150343793706,348.0827038512197,383.20714835877294,194.78588149746747,538.9959246171143,243.4832066959987,416.1698042040457,395.86360872828095,258.28796118152894,539.1988014305705
ABCC6,1587.9676390563652,1085.9661564297078,1104.2865359730035,627.2972809476478,1427.434610262679,1250.607939953575,1507.0477263954951,944.7828606864023,1274.1347955866904,1427.4606609314108
ABCC8,816.068390131812,1201.6304865733641,1028.5150326585147,689.755500544029,919.3073424906374,1085.7807213905837,1296.6571769136156,840.762092413228,830.6456792690326,1082.7102818343649
ABCC9,1024.6966709384415,791.9281676849562,762.6640036601848,1189.6223146577124,583.1970844771672,1015.6588303579881,946.3540412359087,1499.8037491705163,1182.3732933496221,873.7766083021219
ABCC10,567.4376071475706,340.26487656241835,311.93154848149106,418.61115684787666,435.74322188017464,646.5537881109277,545.0948324342744,634.8736928184721,433.62275087148225,480.2561456148047
ABCC11,59.09691808669089,81.85734565776607,69.1829365456419,92.36022554876146,52.034945341934296,77.97236901203574,86.66398353863427,81.26927059132075,105.76277243232079,57.075190166641825
ABCC12,285.3099942148545,312.1135949048608,275.4052846460838,350.6408801835377,261.25559003299173,329.0865785670694,362.02114918455476,240.491059417958,299.85498472307484,247.52593283693284
ABCD1,477.35222484236033,526.693197413451,480.3349521084283,432.6617545232581,383.0892074810184,271.7176736302998,534.800622313451,260.7597571287746,340.63020175921895,673.7930071861434
ABCD2,420.10030728607546,951.0504800046147,651.2100725573133,1270.078930330574,1127.8155960099157,1207.5541691374679,1314.5619191928686,864.3618156705782,1399.0971157939946,834.4530918238383
ABCD3,450.56151602903253,794.4752897772797,382.9898167134766,353.0172696205469,717.5240553430204,905.8893115384494,666.8946711482689,774.591965734621,621.3592579920951,468.6471931924847
ABCD4,1049.8254404692332,834.758740209911,917.326469555543,867.2430073802559,1069.0731271983789,661.0493659128423,1200.6724389334718,810.0932880977188,967.9665859226318,1682.8016760383584
ABCE1,32.20866873089599,36.333779888590094,58.99627773315673,36.1009772472458,23.554532279906145,36.29275908982478,24.00385626614202,27.788367380326644,31.325545239889685,38.65456172738662
ABCF1,1539.267037569114,1728.9128211703667,1071.8286963894604,767.6712197424046,1193.445668428978,1515.5811170386785,960.9268527384357,907.3893119747042,1619.8608803252594,1099.9048452205257
ABCF2,309.4856262761037,251.12838066764047,272.3914377728743,285.221135131968,357.32408438777435,258.0878028655151,316.4670704353049,374.924092366144,305.57656934633155,206.92382887724494
ABCF3,974.4043366127245,921.4494770632208,727.8647428061811,1029.294720134496,1107.63918930782,920.2591678081466,697.4182309531086,538.0507708000467,641.4518560142296,976.7062907080896
ABCG1,250.94699348827095,296.7894018342722,116.46571461378521,224.91906959855748,192.97663542461152,223.57246001018416,127.96152127554512,170.48063702735521,152.7642771110457,246.82477180144946
ABCG2,227.34415793021478,135.56663713789237,97.49498365158794,126.15706040274613,228.77325952174002,186.35168017687874,192.77943743234908,216.2493590440782,101.7514566645507,224.4573719690397
ABCG4,416.72315828934836,632.1810014367202,725.6668456034816,497.25115868830636,518.1260495038985,440.93834487134257,435.59517247520944,438.70978227498375,746.0752809185348,300.16489808210633
ABCG5,81.62580438476517,60.41213786366527,82.45984064518903,87.64502196020665,81.70239152286503,68.47243699636665,64.35750798362882,82.17218672737577,65.23762175817724,103.60704279067274
ABCG8,320.8708563296218,155.74258813235392,179.04887879678876,217.7934879802518,245.3784488035134,211.3851264197788,235.89592854720567,201.97838614844215,203.21658302277027,318.58602582420326
ABHD1,1260.2336959539944,1104.5819070313953,972.5429462578176,1728.9779448756196,778.8696774665538,823.0631674555278,1156.927911225853,924.7543599649075,1309.0924948814027,1506.6560558088474
ABHD2,459.73058007794185,674.0622499526012,740.9536890856074,409.59471508040264,594.9603788294239,412.9400812365959,455.90597855264264,409.2864377543666,498.3323215122254,377.21585840101267
ABHD3,315.37761138994534,447.76896939416076,191.26985825108952,421.3373990712916,269.450442046644,498.6428241626366,382.25547167385787,211.61815945771417,313.6838168969861,328.18705516670207
ABHD4,558.3308582646823,240.38168605207824,558.4336903520657,809.5215543207154,502.65969157375184,588.6755625743508,588.8233402770414,577.8463206371013,516.4560113996499,370.736740134642
ABHD5,1211.3527577870111,528.1238466115556,994.2642213289386,983.0166199103735,820.368770280435,841.1027144086178,575.3888626481254,1096.3230191877954,499.3967104514104,728.8839821343029
ABHD6,600.8681907817809,557.8223166196918,619.7578643232632,525.3539645946694,759.494888623919,583.7697479962335,610.8593790907959,754.1940263999358,526.695890082998,478.2322430113256
ABHD8,903.6952881654144,751.1674937347447,1229.5059708300114,739.580359361733,972.6863183914733,849.2011191712933,1104.49878496866,904.6919145295707,967.328715673567,1095.7768059183175
ABHD10,237.45614778870203,300.4644474163724,198.95043562090805,300.033756886243,107.86759460812564,322.90436254118026,216.69623464920156,109.39640199311535,183.75550393236398,233.45754386039283
ABHD11,1683.873551642221,979.6937855643595,1429.0984003344527,1799.312432433426,717.0866944071831,1016.898791632331,909.4555886128899,963.5023802260193,1075.6901247266906,1206.1235428215655
ABHD12,575.8753662737838,335.2922960814468,526.2706876992395,484.1612133312063,626.4313245426702,552.4696065174968,586.9945448531598,522.1387395105271,346.29674439629395,540.9107620383268
ABHD12B,570.0594825195861,440.6151088665464,663.0879623610823,697.0543654541858,971.4515982833559,773.1032772700723,638.8429972958445,438.92351306315476,465.2202929047194,660.7520080190991
ABHD13,1270.4254617388717,794.3601532519144,803.7535088867463,897.6483766884065,1082.9978846932777,850.4468152347465,1559.8230339464774,792.8921551809804,1727.558432305487,917.2888129142424
ABHD14A,214.5360972915355,94.6291265255527,165.3900008398532,192.66133956083277,158.49715078732737,102.58047028830818,159.86597959278305,156.6208482229384,219.52419324745094,136.83993650344485
ABHD14B,682.8846338577962,919.8024023777838,667.24112493841,555.3104236493502,815.6753216785825,1010.579658215258,969.2492451842024,664.3352298046015,943.478418326862,793.0842288012927
ABHD15,238.8973050694134,393.00287887352357,522.6910414799158,335.67823171090123,392.1218253085316,455.2414346567787,258.40183653033444,382.47640775680543,394.84890464192716,414.96969134924717
ABHD16A,397.04692638480594,239.96728527093785,231.35171176287406,247.18736528125808,297.4657629204511,403.2553301765865,317.68143440819455,307.2127782377435,353.77170521094575,346.21385922088564
ABHD16B,1166.0859839739644,837.143923034894,1654.3710041873953,1359.0708202396165,652.9698297962917,1255.13620542333,931.2050400390027,1728.918470824442,935.9755920725706,1106.8868814935477
ABHD17A,850.8645302758033,1003.8630211734026,837.3871447563869,977.3332080419652,919.7247507521129,902.4498677526005,961.4511186510387,535.6187146557946,1042.0626269589727,626.0351552296615
ABHD17B,791.4641560618078,1218.3984905119496,814.1608298201473,776.1370752285278,1035.110610406485,979.9864850491691,1429.739661143526,1196.0485951603748,1255.8034631456292,874.3390647971356
ABHD17C,1003.7171094502509,1159.0806869276478,1086.3723649921965,749.1395232325668,1120.3038002700168,885.2489090793823,680.4460869502543,1400.029166219654,1169.4744320554776,974.4207463038805
ABHD18,699.7842839682619,519.3313690566406,553.043944932808,1126.7394482095456,907.0331604270824,849.129529227738,676.967335853496,974.8165065518527,1003.0882246160147,864.5334152928182
ABI1,834.806546779426,1406.4427625613444,1060.4360577287205,1146.538852428282,739.412820103234,1320.3064309064218,1069.438685422917,910.4322188209252,759.9146168682013,1235.999388915141
ABI2,865.9610471901133,588.8877331695878,1000.924583815956,1009.6880414436663,1045.9056287984984,997.3392193485348,474.94281596807593,866.4892803646329,943.8875737416455,737.0343781549481
ABI3,824.0556840511239,781.4961204401562,815.2148726838366,790.9335528139734,593.3512176930258,1160.7272874737857,554.9639024264638,690.9983658521363,921.6221006975481,917.5746436370813
ABI3BP,982.9267528915736,829.767579176523,1009.3849637440456,780.0324255737487,1319.6885103838224,1016.5653010478386,1041.3208036501203,1030.1652643844977,1342.5450798699283,792.5710189948364
ABITRAM,307.9247498379713,510.41868675316107,352.6482921489443,311.38735410561605,436.64633802546075,434.0848421592141,402.6782952766588,434.48937181401396,389.8006027269451,628.1291005111633
ABL1,564.6191358636647,439.72200171298175,703.6711704285234,526.1979514398893,278.62524093503856,444.74867261758743,523.0347984318543,431.352767879282,344.719148173162,447.5803362579749
ABL2,421.5618710818709,523.8275945469178,409.59479578012764,543.6222243900872,501.5537153681933,488.3409018846321,363.99799986883204,347.72629087435536,616.557144710265,416.54336140327274
ABLIM1,1154.9440098881064,948.7021364699192,1352.6732606052835,1060.5636196106072,1289.512545440254,823.6013376504364,1196.7956485869227,622.66566737262,1412.2209237154539,538.7933729038983
ABLIM2,1563.1095160307393,1437.4667696222346,755.9027494038057,768.1709682325576,1261.4888092055005,1005.706962843775,930.0910737837966,844.5584025817179,1212.3725893244423,1187.7740791831588
ABLIM3,454.27397738581436,1014.7645702565989,780.5488310144601,721.6391376417923,908.2234406120792,798.7298405395461,416.6770956835685,633.8407037285406,736.8972873551015,828.5369018789379
ABO,722.5509035526458,381.9345651155489,607.5826832006243,362.1271065039237,305.7017120125952,259.6340367353848,346.92034598566903,486.64786144209484,714.474943769983,654.7144230186392
ABR,58.58633245257361,96.53643032575926,78.78422163978837,33.204700553143546,79.03525461040378,81.42713524962704,53.92797494692693,67.42421134495464,73.14504770152244,96.60736457203231
ABRA,737.7501304443992,1013.8418647685983,802.4615371937647,634.701822181715,870.2936682162907,591.5807565209509,1017.2103809618241,915.5902165450779,833.7976697008287,673.0810004699871
ABRACL,193.71754617299226,197.55311712509214,215.16685260698088,196.828205567739,214.9282726676687,146.86416700128527,91.21403049510037,168.26147114570603,210.17115719598894,210.89257229820345
ABRAXAS1,267.95242265137915,454.1899036988811,470.66724647767217,470.9939831790894,669.4259987101582,679.894119835411,621.5249695492322,352.6698890252521,483.5518050013581,824.1554507359168
ABRAXAS2,572.9568770402142,659.354787085638,821.7537455766925,690.1557489412078,660.0896373114285,879.9753019614244,619.6898807689043,417.171665224626,758.6645516620342,546.7845053983834
ABT1,679.9234372221755,881.5213545873261,1525.381270715673,927.860575523756,838.8305749119803,1124.575833784518,1173.4143320052503,1578.3120345255886,755.4162309956736,535.6850458696873
ABTB1,830.8199955454543,1206.7667625270162,1481.5410505882421,884.245426023412,1090.0465877808392,1215.0026852613464,767.4227350122779,972.9358962152177,1281.3072767553722,767.4626814630527
ABTB2,424.42579696686437,456.03871729657754,393.3927676574378,707.1793175541944,622.1099450609745,510.818176300707,532.9072423033884,349.7380849535859,565.6136023004758,629.1303015161433
ABTB3,436.3284582179908,234.88967038527062,351.8973224243192,260.19319865252317,292.02909412379813,245.99521977206368,370.7670000929785,218.08694283814776,186.15715728624215,327.99980935989925
ACAA1,581.9903581398512,592.3836290133435,377.4669757158087,354.10782636432464,405.36957805740354,392.05426092086424,498.50352650997496,352.5074717037615,343.2182890764559,335.06613546351946
ACAA2,1241.0697691808653,762.5948986254523,1238.3176350398642,820.9255307986108,666.1681978189854,538.5502078969911,1101.286999540533,688.2954996211563,1347.2293434632006,950.9688219869003
ACACA,142.16252495873275,132.63986316607662,168.26820701171116,179.23858936071287,176.61602962240528,118.74509343050197,134.08667952214128,137.87674790971138,113.419768309093,154.16338917321684
ACACB,723.4499303451547,963.1488124814057,505.17862553308856,479.82342470242236,567.640529288751,970.1287215477695,557.2207105516043,707.4987097400675,615.397736125406,920.5481862405824
ACAD8,252.69380129038774,210.31049851387962,178.85206723617767,217.74294039685714,343.8219855990147,290.1787534804631,342.60612260016757,247.4478130589576,327.02587016655804,133.4397969100819
ACAD9,551.4480986261955,731.9732706908947,421.57234167571033,538.2728314714549,722.5046854156984,946.1508099669223,639.7516346195729,460.40852417187165,671.2779517386687,617.6019834486985
ACAD10,630.8315400489081,703.4356427273533,659.6625042513655,655.9958815796963,929.1615490659755,1019.7306014016573,1249.3630092628982,897.5295780548722,493.2412829579919,814.1554326848795
ACAD11,1038.9870114246612,1072.5977852834649,1373.087893364243,1130.4683662845675,1196.0662254097156,1080.2456929986108,1460.632019977652,759.0573762652047,1079.3905794516957,994.7765229915467
ACADL,781.0731783923134,737.423306236955,819.8486925890368,520.7607947822517,714.0795185416631,575.5728915083602,531.7270026107926,572.7684709848891,864.8302077791683,578.0785740954653
ACADM,562.3465232123991,780.3551577400639,658.7660159985649,712.2333338554186,686.143466146636,972.9410846782489,942.0672936963332,693.879407193139,932.6328164688377,647.9832948597716
ACADS,79.1406128157839,82.52970751180688,59.45334488077697,93.58604675403876,157.94913401463185,68.86210898610805,161.77498415590446,116.24440278739843,47.80343566725606,70.34152584230236
ACADSB,216.14660920338713,154.71262487208156,164.91165128860445,131.6605849599824,143.23094098723178,143.58936797926447,223.53743911760967,104.50043696952314,155.15115818976662,117.06737710831901
ACADVL,221.34563021476413,179.75391606762557,163.84555773501785,155.33338354137413,166.8151280070536,140.441090230212,229.69623606237693,193.06581989814578,95.0331914169528,234.97215302243475
ACAN,202.32280566428065,138.32877526898974,266.04781571170986,277.6381723352317,347.08510824420824,207.58617254538564,227.94411640366084,323.758435361837,173.72305699209574,183.70064241467855
ACAP1,50.21816722720821,41.90238717626504,83.67090922907413,58.89060834970328,42.45692224360146,83.0016855691234,47.72994808232883,53.49082662099811,40.66208611233876,54.39414726927688
ACAP2,851.752770357319,889.7684155603962,594.9627507191109,822.1412345091276,790.1034291204462,722.4494825808126,681.3013939979016,846.549984111759,1337.546336549019,1220.1403179405079
ACAP3,64.36436908846667,67.10264046958918,64.48879371869826,60.470018697638025,83.536724132649,94.89808479314826,71.15796264634953,57.13784888901125,45.55216753860236,42.01419154172077
ACAT1,781.6988905143457,1377.8407891735365,1007.8506616414846,843.3761765274053,1034.3119770559208,1166.1248209046605,840.3312162710956,964.1043512638028,1001.2558359227781,1141.474481347962
ACAT2,33.45647343127438,34.772405846355845,51.883103165398715,46.52735021635939,45.2467181322699,38.248388182263355,48.772953460290935,59.7354872469342,65.86041999818019,31.2379113922379
ACBD3,688.6623762886466,458.16121110465104,423.4078078247536,625.5777018291599,606.093563481326,646.6854383679799,338.130636742473,424.860676990561,826.8846451123306,488.33318503084354
ACBD4,733.2246160918102,539.3892258726489,414.7775590404455,348.5124175023823,479.0223990712236,743.588314763684,781.434669261163,598.8308620634534,557.8155371000943,818.5464181639858
ACBD5,850.5726486611162,1142.7378905670182,1097.010362298194,1226.609490835014,946.3491086761638,1489.0109394547899,1307.4739528307912,1094.6428750707666,1186.876400408536,677.9598880134404
ACBD6,420.1594298765197,488.2933534116775,302.1116215766839,252.36493171320484,570.696237142591,415.7282578150315,266.83030377012784,354.847714667274,518.1644690177402,454.84089853976747
ACBD7,338.0106305988799,249.6252429678981,364.98110491801685,530.0143848090555,419.1593931397054,403.6422318860881,173.35665709424887,301.7013322967963,247.86125736793835,294.30857976865843
ACCS,415.25485596891156,158.3192073127697,192.9671826616188,243.5825991094249,183.8575541381536,199.4317162915868,269.5093441546581,405.41410275458,280.39440047561914,332.87650821519406
ACCSL,1748.8134689770764,1095.577890756274,715.8150247201595,970.5955133882035,1384.811297127818,949.8491812264073,800.764730323602,770.123826325363,824.0416043009857,891.2890184876919
ACD,173.08454761099145,179.6736514564819,289.01022827765786,270.6333511649211,211.176228210838,254.6334760165401,277.8804735975117,128.47562832399572,206.06572468556493,196.78980312970165
ACE,272.6963469170422,171.05499237478182,240.9103326079304,213.57957934794095,235.16407459361966,259.7228557844692,124.85301031635031,204.60501033208772,167.31810932368012,232.60608237880382
ACE2,1382.7258576470697,1091.115630149312,777.2899146628104,898.4926332486191,1157.5988794809982,1177.898519812894,1257.9346181012531,818.0278049689988,1027.981454420132,1091.6889302139257
ACER1,236.76118134611448,538.4692765883725,297.6616679024696,488.2865737114753,591.162617498431,236.81298543870784,451.5890720759689,513.2863623560612,624.2565417446116,575.5952736044853
ACER2,1127.254628931628,1026.130048985676,751.6432839042743,879.2450091650549,813.9816018516582,908.7940810216531,720.7713200619825,877.7774850410386,697.642667521274,1155.5061708546768
ACER3,569.8161444276909,661.9251328686385,607.9440724732705,621.7100347506074,665.985901074938,572.3924079301846,607.638605322795,726.9392490818982,505.7691381220709,623.0284607832302
ACHE,58.90497972677552,65.3399160702582,128.9626703782223,125.23471074198933,84.80715106572761,79.86933179822928,93.99542929162564,66.58934044704982,82.8804412355265,94.35729528032995
ACIN1,142.33255437452323,169.1586770659933,284.6763064611577,339.0625060557133,312.47439556940583,214.02988505130514,305.04889634067354,184.106408361696,223.89321261243595,314.1697504367676
ACKR1,134.96985009314605,156.44037359959933,231.15678911550287,276.02667228104974,145.48823190872832,222.14010463274545,189.67331948555736,202.83680986669083,152.16653616816603,157.55876864264724
ACKR2,22.043549685156815,16.516948284849743,20.09206098494492,25.172150235409614,17.018325676216023,17.983474839267448,13.58671306588489,15.681154387122993,16.3096834591293,13.075589728251646
ACKR3,1138.8566128943849,831.0540451907633,1530.042185281102,1314.9909429858897,799.3938688805733,920.2865623751119,572.3932262913361,1026.356450882937,471.79934917395343,1307.5139339086675
ACKR4,1095.2390766546616,879.2060799389054,1534.9764157275647,905.8890214274824,1483.747640632131,567.8449777868061,1188.2028402714038,1246.2804911630103,1394.7892907433597,1535.8844197961275
ACLY,77.05112445528972,86.442849302263,33.15324423326691,60.939135607293444,59.158643996992275,106.40272323328148,65.11829695704199,68.47969406021868,67.87805395813177,39.92438873181112
ACMSD,1438.6832949246436,1037.4075884855874,1081.5536203016754,1169.5684179424723,1041.7760195091766,1216.2017043685191,1564.2085242607318,1093.3779822423246,946.6364266979149,789.8475588458454
ACO1,381.3153978012049,297.56516815526044,281.2142121285033,228.56048122918466,284.36917626135624,203.66218781030145,286.07358737847915,377.60219099025113,418.26389789787214,319.99014875858
ACO2,320.11713900943533,170.06876845812062,153.60943087049708,247.07994961024124,195.85319212752148,185.3940241388622,187.76971251048533,182.4617857061856,197.58577443144443,300.86418077768604
ACOD1,741.1618636294387,466.08681173246157,690.6368221680341,578.0353733780078,408.7096657912145,762.8372605408562,843.2712973786037,448.3367207974349,317.49458842419943,649.4920273060682
ACOT1,9.451073957566747,11.31563684460429,15.618001639690764,14.610851713678485,8.889411623700065,18.669684405991315,16.70937570182442,12.840196442420556,12.79914015592311,11.241844347321933
