,Time (s)
298,3.7510698911172584
299,3.668170677617686
300,11.174641111347674
301,28.708885546608954
302,1.086582086063039
303,0.35484007633366343
304,3.5803128077903223
305,2.042646832079958
306,10.232432618021626
307,0.08903499457130691
308,15.729141484083712
309,3.897318751386015
310,11.677906280432445
311,5.8171440744917895
312,0.7848443412970554
313,0.871030544812404
314,0.7750402378533781
315,11.761282529439796
316,2.843857623009256
317,16.546251630500148
318,2.114311380162147
319,0.4606186227144183
320,1.849079599216774
321,9.504322892360443
322,1.3591322594899569
323,3.8328285223839313
324,6.944590096707609
325,2.5454347548318235
326,3.109174208658201
327,9.014911682071071
328,8.897274711180588
329,0.3126268145027128
330,7.212264867814724
331,1.0108631165764517
332,0.12413821434663784
333,15.45159428042227
334,7.519420595798881
335,2.5241219515622335
336,4.895965475012743
337,16.07780674501733
338,10.965751733848226
339,10.986453329323426
340,1.3533122935185247
341,0.069836523381642
342,0.13078052103324223
343,1.5823596986290058
344,2.1849095713662683
345,16.155043163135904
346,4.601742297827266
347,0.7674473144788425
348,4.744751009775026
349,2.462575465290934
350,0.030378398113793684
351,7.29107637407386
352,15.59918026685185
353,2.0495450904430683
354,5.081777905094306
355,1.442134418093848
356,3.069178766177121
357,5.372915528910827
358,13.161468025463464
359,2.044660356940569
360,5.872126808581423
361,2.751668889353006
362,7.394363416032394
363,0.6883709007263218
364,30.883669791425756
365,4.346282899490434
366,11.209114216581273
367,0.3117492685003664
368,18.85041095316716
369,1.4293647397386553
370,5.200288646972911
371,7.163529884933296
372,10.442462362139525
373,6.765695552552762
374,6.100949158555072
375,14.186628070234041
376,0.8753860099031314
377,3.099256002870538
378,6.400330928525627
379,0.4324239847014333
380,5.063562972741503
381,2.4493046573366937
382,0.4528443246927296
383,2.3571678687931152
384,4.806271215111113
385,5.524285747922843
386,18.595661087122764
387,5.410890334693388
388,0.9931489861538481
389,1.4442661060647524
390,14.264799066435103
391,24.382976384540452
392,0.16762376827110498
393,4.590102926344652
394,9.247005435862922
395,16.284423997342213
396,13.357987011681882
397,9.355082723881925
398,8.881618943145064
399,4.657866457074583
400,7.229490603411208
401,13.054899743130937
402,6.079017646135537
403,7.780418921578093
404,8.222194696675697
405,17.366229752866843
406,3.3416213489541935
407,1.398902840440111
408,2.238807554117587
409,11.01988343860282
410,5.254945398994664
411,4.543909542053984
412,4.362823919778256
413,12.426235355963355
414,5.125243764180948
415,7.962313283418677
416,17.170957045496614
417,1.5379236747830571
418,0.25888047273257664
419,4.596007034730871
420,2.6189039497915645
421,2.2694973667982477
422,4.06372779111319
423,0.4435048590364649
424,5.062025881322496
425,1.2305259034059408
426,7.2103063481159175
427,12.984895088700037
428,11.379929503842941
429,0.33267008088527983
430,6.164251186278225
431,1.0548832020056065
432,2.3092472741928223
433,13.437615543009562
434,15.578977671165696
435,1.8437724945530751
436,3.647386651765741
437,5.420941300152312
438,0.06924541835682763
439,6.283312430193821
440,0.20276360445404829
441,6.407175840353302
442,6.236459398818457
443,4.56689078802864
444,6.089390276556902
445,2.176285606589389
446,13.70224266576894
447,2.414727869029037
448,3.765259652457515
449,3.1344974529248177
450,1.5190479812878934
451,10.285494402075733
452,10.868165699626594
453,12.101463152153588
454,9.541244531575407
455,4.934793203419241
456,4.4664882858985955
457,26.215291290687823
458,12.918031320740848
459,0.4792800205751391
460,6.248346574924971
461,2.9359684746298536
462,35.003495400099204
463,10.794853477002222
464,2.0049094942932086
465,1.7251443914455495
466,2.5100367263638517
467,9.288322582617644
468,0.9283342939727797
469,3.289356577331713
470,0.06388985691367564
471,1.4919906537294536
472,8.895757368828143
473,5.975805789207239
474,22.314566518554212
475,3.3292902837319542
476,16.695688321005687
477,7.962408308013492
478,4.306370520340863
479,0.6528899517019877
480,5.594300893257306
481,0.07355271756481369
482,3.899030013476068
483,17.16165469487572
484,4.670022400654679
485,4.120028855893956
486,1.67488519130448
487,1.3216472709238647
488,5.32101886412133
489,0.630985937359828
490,13.535591071848334
491,0.37854626081054116
492,7.583177936753872
493,0.23501984511128907
494,4.373980750315713
495,11.84721122618679
496,21.96091742180002
497,8.450596010413756
498,4.787132062048867
499,0.4005637631064676
500,0.8713064340887227
501,5.871116787895846
502,1.1159036157851028
503,4.174131308405137
504,0.534520792401964
505,1.2231830760868099
506,0.7703152361560027
507,0.7147861211908314
508,8.405140607137668
509,0.9933763080824687
510,3.75958960491423
511,2.4903339092553853
512,8.1584490821953
513,9.86911880532163
514,1.3981367866335679
515,4.652609894043968
516,1.0359225429354713
517,1.4605494470468985
518,0.11657017720331397
519,1.2137484679061863
520,6.595816365423497
521,2.114406065131617
522,0.5737241502953639
523,1.2101274021782884
524,3.9733032623927405
525,4.997359375609974
526,0.8495584923298456
527,0.9301038441338407
528,0.056573257704234825
529,8.282316185117272
530,5.533084374715809
531,1.279670510310652
532,1.2229706941339813
533,8.837047646522882
534,2.7374507090002966
535,0.24997556870075144
536,2.5511398838997996
537,0.0901930625956053
538,6.20667794248162
539,0.3144836678932643
540,5.736347374134109
541,2.6215968170348236
542,5.627583658505132
543,2.3868657390346617
544,0.7232428761705436
545,11.963720073185257
546,7.183121817420917
547,2.6500660415472495
548,2.6715141881443043
549,3.60407042098043
550,4.080155548046085
551,6.320710661929491
552,2.5709912572571985
553,3.814234731374451
554,8.603984724122082
555,4.819060936112328
556,0.8209527357318898
557,4.119921315737625
558,12.434348720079711
559,1.1664318667919695
560,3.581033120042621
561,8.910772391208988
562,9.921869861316658
563,7.298699029276899
564,6.340757092798745
565,3.120300213308515
566,7.283377480027014
567,1.2899096623650288
568,1.8686797409023692
569,4.108142934885687
570,8.103811388091763
571,14.658757455839613
572,7.685627357366492
573,3.220849985018368
574,2.310774865695455
575,7.421531324164682
576,1.284485390117903
577,14.424282844731135
578,5.451498398143033
579,14.363398257889157
580,13.436592152396525
581,1.0535116583273503
582,31.814365266943803
583,12.050994111508755
584,0.2837508960212652
585,2.524641347962971
586,0.9235284762642081
587,6.477340915111572
588,12.991461329220739
589,5.790751464157258
590,2.651576826298032
591,5.5373674369033585
592,12.762405158329155
593,5.54108646652833
594,5.329766581848841
595,9.955381496051041
596,2.549767215644121
597,0.19650606060107856
598,6.700281748202138
599,2.041054998140995
600,1.4674981377769123
601,6.894953812604248
602,3.490754421965741
603,2.8689743527978724
604,19.38788252854856
605,10.94930639308039
606,2.8923353030408268
607,0.46512717467289333
608,5.957541061061232
609,10.121200963767045
610,4.420504087406029
611,1.307542429529489
612,4.9500480425908435
613,4.721224174814383
614,0.2571208262749006
615,1.4719636995770786
616,3.5181781468534776
617,1.7634756760998833
618,0.9144880140895623
619,7.904779750390859
620,0.3668850069879047
621,1.322544636036965
622,5.041510990673941
623,4.464526862947668
624,31.668205803535745
625,15.284873794857685
626,0.27765006146394294
627,0.149265280412755
628,3.1500487671999116
629,4.502304461880496
630,7.481975965966222
631,1.2721799350901362
632,3.3670597532328084
633,7.2473669448242815
634,1.540713685644556
635,8.681406046902993
636,2.1679226934298406
637,5.025807878473456
638,0.24819045580994822
639,1.4803970458898095
640,1.2721690307506084
641,4.460035297035322
642,1.183283328935003
643,1.4806351708558911
644,8.176549634718013
645,6.522667055726029
646,3.9465202122689025
647,0.8859244406779159
648,7.993880300323552
649,9.733596048774611
650,2.9704566863043596
651,6.659464909745852
652,0.45656240994664055
653,9.329215063144611
654,11.136861847949104
655,0.3171942704741958
656,3.1552920912736857
657,2.827179101994808
658,5.893137025702849
659,2.547009337759542
660,1.410160008490039
661,15.645874587079314
662,0.23899367776875158
663,1.9366469704550067
664,0.27465979633122306
665,11.607645154700162
666,3.844616941487131
667,1.969946158897626
668,2.4732206274450457
669,2.8661911276345933
670,18.28289360159871
671,3.849993625509777
672,0.23711291592914893
673,1.4598673301693756
674,14.598230828982665
675,1.599806905973389
676,0.19098206728787182
677,5.83039320072926
678,6.783538898677084
679,0.9197692671946198
680,1.3200359234962922
681,2.0509673531892716
682,9.412161194560163
683,0.039418950516336704
684,1.1650393118264877
685,0.47867327810028887
686,11.303098820211563
687,3.166205661664128
688,7.945334965400386
689,4.2592782852387785
690,0.895138342147507
691,2.3833686659188764
692,1.5413618182434032
693,0.8938399237259643
694,1.679887387647772
695,21.20484282096872
696,13.195435368308598
697,14.290328287071079
698,2.5817851334993627
699,0.24316072854743132
700,1.1480256983365371
701,17.083455635717712
702,0.17474117452991528
703,0.6464360482462478
704,0.11533310468797209
705,3.47810831816145
706,5.110283574682627
707,5.193021028141582
708,2.6898798151543417
709,0.12354736494215435
710,0.04013001633361711
711,5.038460872109373
712,0.8150602674112852
713,6.768505819825298
714,0.752097931723788
715,6.538511089300934
716,0.40790539207903476
717,2.2789693287560455
718,0.6829925344173166
719,2.7807734757975853
720,5.69646347344189
721,3.5497602728182724
722,5.8712949665301135
723,2.444930825480277
724,3.356201099969468
725,1.4378039805822687
726,1.5570762215528395
727,1.9850406310286304
728,27.417787974404327
729,4.312574626483517
730,1.7952943538217814
731,7.129198563139094
732,5.666611667724552
733,0.6978487112192515
734,8.44876391160256
735,2.232708250810877
736,3.7967643482898934
737,6.1147878505704245
738,0.7901207239073006
739,4.608688516230967
740,13.71174915369041
741,16.6018885576299
742,1.6857002907196876
743,22.035872246969955
744,3.067732065980014
745,11.246540244511824
746,1.3153156226955494
747,3.355656417165875
748,2.7842666759761436
749,2.808623506881675
750,3.4999987481177457
751,0.7162533300152729
752,2.4869635553793605
753,5.221462033418652
754,0.6882531825373637
755,9.856968040856401
756,4.20835889159162
757,12.902160805770373
758,1.9014520711888778
759,2.058143576854912
760,1.0003145018794317
761,6.817526438704932
762,1.329337846572167
763,6.580201623760015
764,9.553317673052604
765,3.6984259352897153
766,23.36021929067247
767,1.7485939072379568
768,1.5682788022410183
769,0.3200548174759826
770,6.093069481252043
771,0.9602161577602313
772,21.957805583600923
773,3.1965283237118984
774,5.027703143837508
775,2.4588860027407025
776,0.26874731168983695
777,1.2904566350148596
778,3.1151266487898925
779,12.734253513203164
780,10.253320286988941
781,0.6811053839930492
782,7.925039531970656
783,3.784395144822591
784,3.9178329357986486
785,2.977592064756218
786,0.3118521154039432
787,2.6632110553725075
788,4.876789165922481
789,0.29133303023274315
790,1.570170442131174
791,2.2278376423428736
792,0.9437102086622267
793,4.773021705861874
794,0.009304585472443252
795,5.595046809265768
796,0.8705484292642769
797,6.564888274662371
798,0.5529496971207886
799,1.210858420635417
800,0.6124178480876651
801,1.3574762455351683
802,15.780276125874018
803,15.76555411313544
804,1.209363168304683
805,0.7445662298218383
806,9.438123978964759
807,7.608793623492228
808,6.558588601517091
809,13.154549543336671
810,0.9682394948940649
811,0.8557882712211418
812,15.768118585269455
813,6.307255158684059
814,2.5402599713619507
815,3.543656789653581
816,1.618165264401047
817,7.9600305505810285
818,6.382834656605965
819,2.6688703068067228
820,2.749102594488335
821,1.6277176409120864
822,13.99602568976593
823,9.599052508972092
824,1.3833177177048217
825,5.242340308236941
826,0.27387920768379187
827,22.97785435618783
828,3.877764713870073
829,1.718648969854668
830,3.3077757161698433
831,0.4671220425499803
832,0.43526013839723765
833,1.1276388732434757
834,15.996685016510677
835,0.5096492627727385
836,0.6888129877514432
837,5.459892857294565
838,3.0639995922920797
839,5.487075684888851
840,1.6292369185268394
841,10.188369418703367
842,0.5616625895907905
843,10.664206014141282
844,1.8545133721310971
845,0.7467975284696521
846,18.820747113837935
847,6.637046535529189
848,2.1418399599639324
849,3.6802458701007885
850,16.953680699673058
851,8.692176591930568
852,3.8948504397987076
853,1.2375424965450978
854,4.303602187392327
855,3.645703086394934
856,1.465127192052744
857,3.1737439069941646
858,1.996592128771112
859,21.119822652424773
860,1.6756212413050475
861,3.9987480392419865
862,1.8515222232566908
863,0.39536330951918963
864,8.61311684865613
865,1.108003189727411
866,10.558502775132531
867,0.47922660113277604
868,2.7535270482451555
869,7.056566901768049
870,8.527009313635372
871,2.2701426218141783
872,4.111914288121319
873,1.162667912451198
874,2.260717083118296
875,0.08762375973042442
876,0.4325710414388704
877,1.2562739078297098
878,2.1120983937612112
879,10.858577482295287
880,6.952981998978325
881,0.9828920367179789
882,3.0054758740613434
883,2.6585905691982936
884,6.338060906493894
885,16.27984321206529
886,5.900935507510053
887,0.04022540349274491
888,5.921269671425554
889,38.14584009349285
890,6.194843343274847
891,9.116338815702957
892,5.099107005833031
893,1.1512829006358556
894,9.136415187959933
895,9.799390212285648
896,7.377499638162624
897,7.215075733213375
898,12.268777025569833
899,1.6924729741140574
900,2.8757850701450582
901,9.538257717964258
902,4.5900195042752685
903,0.34624399666916156
904,1.081702238865966
905,4.265860327490995
906,4.805135203199045
907,9.649331304301736
908,0.6562539520182363
909,3.3296313575563863
910,0.09520520111473837
911,7.245935474072325
912,0.6935822053105041
913,0.5165381260068593
914,4.35802047286403
915,8.20950893787562
916,4.1497254367357215
917,0.3952058647802177
918,0.0879682848741031
919,14.602039146609274
920,1.1255171165325042
921,1.3325586924294326
922,2.091394305084168
923,2.0824026516657503
924,1.745072626199895
925,12.203252392388386
926,11.243763119457107
927,2.362994564218909
928,6.052551145138654
929,3.7720739563871755
930,13.185418432609692
931,1.8023485650739548
932,8.685677256024668
933,0.9290630836977658
934,4.002813094039059
935,1.2401768378544786
936,1.0994586432475368
937,9.079137268793838
938,8.094256594837693
939,5.635078689378483
940,3.5297627099469926
941,20.597524348545996
942,1.3641436431312877
943,0.4500781420694374
944,2.1732036849429583
945,7.477802615908143
946,11.09022679604847
947,0.8812989113920304
948,7.096959034262303
949,0.05623665770178429
950,0.4103821988617785
951,0.9498462082813468
952,0.8637138307286539
953,10.912605623188645
954,0.6657457339588619
955,5.469775153136201
956,4.135640039834008
957,3.170831084179822
958,3.875932240725865
959,10.35694081039197
960,0.6447419936422523
961,12.667133066243856
962,12.94638204144727
963,2.805148557990913
964,0.08984833867941958
965,2.012074968054343
966,8.943073836174355
967,8.658319095238314
968,3.5896419152087744
969,4.788964949418126
970,0.04199442798859235
971,0.5733316910539386
972,9.892909925341417
973,1.2739933200819356
974,10.249169719607682
975,1.5980687852991418
976,6.121209692346076
977,1.6709225255775686
978,2.146319139055026
979,0.47182544862378684
980,0.8460190084839471
981,0.8169948498012203
982,12.177861959988904
983,2.395653407017434
984,1.829074591661945
985,1.2109743284661847
986,5.786647174166503
987,7.617254051045098
988,2.190240446864796
989,5.8176331493038935
990,2.6140024697857904
991,0.9227053101124798
992,1.3533344026605438
993,5.281297577616257
994,4.159179797559514
995,2.4390016858247328
996,3.786199607977696
997,0.74394770501794
998,11.917077904820317
999,2.923846380234477
